@Sujeto: Axel
@Número Protocolo: 2
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
22/04/2017 10:59:24 a.m.;-3,974456;-8,839493;NULL;NULL;NULL;CEN
22/04/2017 10:59:25 a.m.;-3,284347;-7,827823;NULL;NULL;NULL;CEN
22/04/2017 10:59:25 a.m.;-2,721637;-6,812754;NULL;NULL;NULL;CEN
22/04/2017 10:59:26 a.m.;-2,462256;-5,796792;NULL;NULL;NULL;CEN
22/04/2017 10:59:26 a.m.;-2,071475;-4,786822;NULL;NULL;NULL;CEN
22/04/2017 10:59:27 a.m.;-1,680441;-3,775665;NULL;NULL;NULL;CEN
22/04/2017 10:59:28 a.m.;-1,302174;-2,759968;NULL;NULL;NULL;CEN
22/04/2017 10:59:28 a.m.;-0,7856233;-1,745888;NULL;NULL;NULL;CEN
22/04/2017 10:59:29 a.m.;-0,317186;-0,7331193;NULL;NULL;NULL;CEN
22/04/2017 10:59:31 a.m.;-1,907225;3,367875;NULL;NULL;NULL;BUS
22/04/2017 10:59:32 a.m.;-2,788072;4,381906;NULL;NULL;NULL;BUS
22/04/2017 10:59:32 a.m.;-3,670913;5,394979;NULL;NULL;NULL;BUS
22/04/2017 10:59:33 a.m.;-4,551646;6,405565;NULL;NULL;NULL;BUS
22/04/2017 10:59:34 a.m.;-5,434579;7,418171;NULL;NULL;NULL;BUS
22/04/2017 10:59:35 a.m.;-6,317605;8,431058;NULL;NULL;NULL;BUS
22/04/2017 10:59:35 a.m.;-7,200376;9,443791;NULL;NULL;NULL;BUS
22/04/2017 10:59:36 a.m.;-8,083375;10,45703;NULL;NULL;NULL;BUS
22/04/2017 10:59:37 a.m.;-8,939183;11,46533;NULL;NULL;NULL;BUS
22/04/2017 10:59:37 a.m.;-9,764706;12,47145;NULL;NULL;NULL;BUS
22/04/2017 10:59:38 a.m.;-10,57801;13,48713;NULL;NULL;NULL;BUS
22/04/2017 10:59:39 a.m.;-11,38992;14,50136;NULL;NULL;NULL;BUS
22/04/2017 10:59:40 a.m.;-12,15158;15,52109;NULL;NULL;NULL;BUS
22/04/2017 10:59:40 a.m.;-12,15158;15,52109;-12,31323;15,76022;64;CAP
22/04/2017 10:59:40 a.m.;-12,0453;15,98316;NULL;NULL;NULL;CEN
22/04/2017 10:59:41 a.m.;-11,02754;15,51371;NULL;NULL;NULL;CEN
22/04/2017 10:59:42 a.m.;-10,05201;14,69553;NULL;NULL;NULL;CEN
22/04/2017 10:59:42 a.m.;-9,280823;13,68445;NULL;NULL;NULL;CEN
22/04/2017 10:59:43 a.m.;-8,610137;12,67846;NULL;NULL;NULL;CEN
22/04/2017 10:59:43 a.m.;-7,945964;11,64945;NULL;NULL;NULL;CEN
22/04/2017 10:59:44 a.m.;-7,179649;10,62634;NULL;NULL;NULL;CEN
22/04/2017 10:59:45 a.m.;-6,546173;9,61174;NULL;NULL;NULL;CEN
22/04/2017 10:59:45 a.m.;-5,939091;8,592547;NULL;NULL;NULL;CEN
22/04/2017 10:59:46 a.m.;-5,267103;7,570108;NULL;NULL;NULL;CEN
22/04/2017 10:59:47 a.m.;-4,41755;6,556036;NULL;NULL;NULL;CEN
22/04/2017 10:59:47 a.m.;-3,753038;5,53656;NULL;NULL;NULL;CEN
22/04/2017 10:59:48 a.m.;-3,18073;4,513214;NULL;NULL;NULL;CEN
22/04/2017 10:59:48 a.m.;-2,342777;3,489108;NULL;NULL;NULL;CEN
22/04/2017 10:59:49 a.m.;-1,496944;2,474625;NULL;NULL;NULL;CEN
22/04/2017 10:59:50 a.m.;-0,6138324;1,625854;NULL;NULL;NULL;CEN
22/04/2017 10:59:50 a.m.;0,2081643;0,6643688;NULL;NULL;NULL;CEN
22/04/2017 11:00:23 a.m.;0,2081643;0,6643688;-13,89317;-14,3868;113;SEL
22/04/2017 11:00:26 a.m.;-0,4299848;-0,3247761;NULL;NULL;NULL;FIN
