@Sujeto: Facundo
@Número Protocolo: 2
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
21/04/2017 04:27:13 p.m.;-12,8337;7,71889;NULL;NULL;NULL;CEN
21/04/2017 04:27:13 p.m.;-11,81508;6,821421;NULL;NULL;NULL;CEN
21/04/2017 04:27:14 p.m.;-10,78734;6,203392;NULL;NULL;NULL;CEN
21/04/2017 04:27:15 p.m.;-9,770423;5,458212;NULL;NULL;NULL;CEN
21/04/2017 04:27:15 p.m.;-8,762006;4,641337;NULL;NULL;NULL;CEN
21/04/2017 04:27:16 p.m.;-7,748961;3,956822;NULL;NULL;NULL;CEN
21/04/2017 04:27:17 p.m.;-6,72502;3,227932;NULL;NULL;NULL;CEN
21/04/2017 04:27:17 p.m.;-5,711102;2,643355;NULL;NULL;NULL;CEN
21/04/2017 04:27:18 p.m.;-4,684547;2,080559;NULL;NULL;NULL;CEN
21/04/2017 04:27:18 p.m.;-3,664408;1,506145;NULL;NULL;NULL;CEN
21/04/2017 04:27:19 p.m.;-2,648641;0,922628;NULL;NULL;NULL;CEN
21/04/2017 04:27:20 p.m.;-1,629769;0,3928159;NULL;NULL;NULL;CEN
21/04/2017 04:27:20 p.m.;-0,6243364;-0,3567609;NULL;NULL;NULL;CEN
21/04/2017 04:27:23 p.m.;1,104028;0,6743;NULL;NULL;NULL;BUS
21/04/2017 04:27:23 p.m.;1,276317;1,694918;NULL;NULL;NULL;BUS
21/04/2017 04:27:24 p.m.;0,9591764;2,702952;NULL;NULL;NULL;BUS
21/04/2017 04:27:24 p.m.;0,433098;3,719576;NULL;NULL;NULL;BUS
21/04/2017 04:27:25 p.m.;-0,398417;4,648277;NULL;NULL;NULL;BUS
21/04/2017 04:27:26 p.m.;-1,924529;4,904626;NULL;NULL;NULL;BUS
21/04/2017 04:27:26 p.m.;-3,454329;5,18932;NULL;NULL;NULL;BUS
21/04/2017 04:27:27 p.m.;-4,467063;5,714609;NULL;NULL;NULL;BUS
21/04/2017 04:27:27 p.m.;-4,947963;6,21588;NULL;NULL;NULL;BUS
21/04/2017 04:27:28 p.m.;-5,810518;7,218444;NULL;NULL;NULL;BUS
21/04/2017 04:27:29 p.m.;-6,673363;8,221695;NULL;NULL;NULL;BUS
21/04/2017 04:27:30 p.m.;-7,471737;9,250999;NULL;NULL;NULL;BUS
21/04/2017 04:27:31 p.m.;-8,278188;10,25939;NULL;NULL;NULL;BUS
21/04/2017 04:27:31 p.m.;-9,239578;11,00097;NULL;NULL;NULL;BUS
21/04/2017 04:27:32 p.m.;-10,75197;11,47374;NULL;NULL;NULL;BUS
21/04/2017 04:27:33 p.m.;-12,25446;12,4229;NULL;NULL;NULL;BUS
21/04/2017 04:27:34 p.m.;-12,58661;13,96393;NULL;NULL;NULL;BUS
21/04/2017 04:27:35 p.m.;-12,63534;14,47037;NULL;NULL;NULL;BUS
21/04/2017 04:27:36 p.m.;-12,66834;14,97683;NULL;NULL;NULL;BUS
21/04/2017 04:27:36 p.m.;-12,66834;14,97683;-12,31323;15,76022;64;CAP
21/04/2017 04:27:38 p.m.;-11,94899;15,51655;NULL;NULL;NULL;CEN
21/04/2017 04:27:39 p.m.;-10,92932;14,68408;NULL;NULL;NULL;CEN
21/04/2017 04:27:39 p.m.;-9,931861;13,65894;NULL;NULL;NULL;CEN
21/04/2017 04:27:40 p.m.;-8,961951;12,63984;NULL;NULL;NULL;CEN
21/04/2017 04:27:41 p.m.;-8,446759;11,62859;NULL;NULL;NULL;CEN
21/04/2017 04:27:41 p.m.;-7,937375;10,61143;NULL;NULL;NULL;CEN
21/04/2017 04:27:42 p.m.;-7,427821;9,59376;NULL;NULL;NULL;CEN
21/04/2017 04:27:42 p.m.;-6,918527;8,576838;NULL;NULL;NULL;CEN
21/04/2017 04:27:43 p.m.;-6,408823;7,558933;NULL;NULL;NULL;CEN
21/04/2017 04:27:43 p.m.;-5,899045;6,540856;NULL;NULL;NULL;CEN
21/04/2017 04:27:44 p.m.;-5,122591;5,512315;NULL;NULL;NULL;CEN
21/04/2017 04:27:45 p.m.;-4,125302;4,488016;NULL;NULL;NULL;CEN
21/04/2017 04:27:46 p.m.;-3,127219;3,46218;NULL;NULL;NULL;CEN
21/04/2017 04:27:46 p.m.;-2,129851;2,437615;NULL;NULL;NULL;CEN
21/04/2017 04:27:47 p.m.;-1,36311;1,428404;NULL;NULL;NULL;CEN
21/04/2017 04:27:48 p.m.;-0,6508911;0,4207624;NULL;NULL;NULL;CEN
21/04/2017 04:28:39 p.m.;-0,6508911;0,4207624;-5,512747;19,22523;53;SEL
21/04/2017 04:28:43 p.m.;0,2643509;-0,1610328;NULL;NULL;NULL;FIN
