@Sujeto: Lucho
@Número Protocolo: 2
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
22/03/2017 03:29:56 p.m.;-6,151133;6,30637;NULL;NULL;NULL;CEN
22/03/2017 03:29:57 p.m.;-5,205451;5,249616;NULL;NULL;NULL;CEN
22/03/2017 03:29:58 p.m.;-4,278071;4,205497;NULL;NULL;NULL;CEN
22/03/2017 03:29:58 p.m.;-3,319942;3,158234;NULL;NULL;NULL;CEN
22/03/2017 03:29:59 p.m.;-2,306088;2,168144;NULL;NULL;NULL;CEN
22/03/2017 03:30:00 p.m.;-1,276263;1,191459;NULL;NULL;NULL;CEN
22/03/2017 03:30:02 p.m.;-0,253632;0,1689707;NULL;NULL;NULL;CEN
22/03/2017 03:30:07 p.m.;0,248808;0,1827027;NULL;NULL;NULL;BUS
22/03/2017 03:30:08 p.m.;1,271958;1,074636;NULL;NULL;NULL;BUS
22/03/2017 03:30:08 p.m.;2,274694;2,017062;NULL;NULL;NULL;BUS
22/03/2017 03:30:09 p.m.;3,294057;3,001703;NULL;NULL;NULL;BUS
22/03/2017 03:30:10 p.m.;4,287581;4,013767;NULL;NULL;NULL;BUS
22/03/2017 03:30:10 p.m.;5,21597;5,045444;NULL;NULL;NULL;BUS
22/03/2017 03:30:11 p.m.;6,155315;6,102509;NULL;NULL;NULL;BUS
22/03/2017 03:30:12 p.m.;6,997743;7,131613;NULL;NULL;NULL;BUS
22/03/2017 03:30:13 p.m.;7,778162;8,156232;NULL;NULL;NULL;BUS
22/03/2017 03:30:13 p.m.;8,551528;9,173157;NULL;NULL;NULL;BUS
22/03/2017 03:30:14 p.m.;9,332072;10,19953;NULL;NULL;NULL;BUS
22/03/2017 03:30:15 p.m.;10,10906;11,22127;NULL;NULL;NULL;BUS
22/03/2017 03:30:15 p.m.;10,9012;12,2626;NULL;NULL;NULL;BUS
22/03/2017 03:30:16 p.m.;11,68145;13,28868;NULL;NULL;NULL;BUS
22/03/2017 03:30:17 p.m.;12,4389;14,3317;NULL;NULL;NULL;BUS
22/03/2017 03:30:18 p.m.;13,04524;15,36625;NULL;NULL;NULL;BUS
22/03/2017 03:30:18 p.m.;13,04524;15,36625;12,85575;15,32089;25;CAP
22/03/2017 03:30:23 p.m.;12,84115;14,84989;NULL;NULL;NULL;CEN
22/03/2017 03:30:24 p.m.;12,33558;13,83174;NULL;NULL;NULL;CEN
22/03/2017 03:30:25 p.m.;11,69943;12,7876;NULL;NULL;NULL;CEN
22/03/2017 03:30:25 p.m.;10,97452;11,75422;NULL;NULL;NULL;CEN
22/03/2017 03:30:26 p.m.;10,19206;10,73446;NULL;NULL;NULL;CEN
22/03/2017 03:30:27 p.m.;9,36244;9,695759;NULL;NULL;NULL;CEN
22/03/2017 03:30:27 p.m.;8,498551;8,684234;NULL;NULL;NULL;CEN
22/03/2017 03:30:28 p.m.;7,620488;7,658718;NULL;NULL;NULL;CEN
22/03/2017 03:30:29 p.m.;6,653895;6,621744;NULL;NULL;NULL;CEN
22/03/2017 03:30:30 p.m.;5,715012;5,589128;NULL;NULL;NULL;CEN
22/03/2017 03:30:30 p.m.;4,713483;4,585129;NULL;NULL;NULL;CEN
22/03/2017 03:30:31 p.m.;3,776369;3,553114;NULL;NULL;NULL;CEN
22/03/2017 03:30:32 p.m.;2,835433;2,495788;NULL;NULL;NULL;CEN
22/03/2017 03:30:33 p.m.;1,82649;1,504859;NULL;NULL;NULL;CEN
22/03/2017 03:30:33 p.m.;0,8155705;0,5391687;NULL;NULL;NULL;CEN
22/03/2017 03:31:12 p.m.;0,8155705;0,5391687;3,472964;19,69616;40;SEL
22/03/2017 03:31:34 p.m.;0,3122739;0,4980662;NULL;NULL;NULL;FIN
